Path,Result,Convert Time,Learn Time,Intersect Time
0 0 0 0 0 0 0,SUCCESS,0.000329,0.002058,0.010481
0 0 0 0 0 0 1,SUCCESS,0.000275,0.002215,0.011802
0 0 0 0 0 1 0,SUCCESS,0.000282,0.001845,0.007771
0 0 0 0 0 1 1,ERROR,,,
0 0 0 0 1 0 0,SUCCESS,0.000275,0.002185,0.012104
0 0 0 0 1 0 1,ERROR,,,
0 0 0 0 1 1 0,SUCCESS,0.000279,0.002344,0.007061
0 0 0 0 1 1 1,SUCCESS,0.000277,0.002169,0.010423
0 0 0 1 0 0 0,SUCCESS,0.000282,0.002395,0.005407
0 0 0 1 0 0 1,SUCCESS,0.000263,0.002072,0.009850
0 0 0 1 0 1 0,SUCCESS,0.000291,0.002305,0.013788
0 0 0 1 0 1 1,SUCCESS,0.000264,0.001792,0.011808
0 0 0 1 1 0 0,SUCCESS,0.000291,0.002058,0.010712
0 0 0 1 1 0 1,SUCCESS,0.000267,0.002320,0.012891
0 0 0 1 1 1 0,SUCCESS,0.000268,0.001961,0.003876
0 0 0 1 1 1 1,SUCCESS,0.000273,0.001833,0.003357
0 0 1 0 0 0 0,SUCCESS,0.000308,0.002364,0.011108
0 0 1 0 0 0 1,SUCCESS,0.000287,0.002361,0.011154
0 0 1 0 0 1 0,SUCCESS,0.000377,0.002373,0.010232
0 0 1 0 0 1 1,SUCCESS,0.000301,0.002299,0.013135
0 0 1 0 1 0 0,SUCCESS,0.000264,0.002214,0.010537
0 0 1 0 1 0 1,SUCCESS,0.000269,0.002386,0.011004
0 0 1 0 1 1 0,SUCCESS,0.000271,0.001967,0.009793
0 0 1 0 1 1 1,SUCCESS,0.000271,0.002356,0.010182
0 0 1 1 0 0 0,SUCCESS,0.000277,0.002482,0.009681
0 0 1 1 0 0 1,SUCCESS,0.000279,0.002268,0.010396
0 0 1 1 0 1 0,SUCCESS,0.000268,0.001726,0.007259
0 0 1 1 0 1 1,SUCCESS,0.000265,0.001899,0.014202
0 0 1 1 1 0 0,SUCCESS,0.000271,0.001917,0.007576
0 0 1 1 1 0 1,SUCCESS,0.000261,0.002402,0.008972
0 0 1 1 1 1 0,SUCCESS,0.000267,0.002419,0.011185
0 0 1 1 1 1 1,SUCCESS,0.000264,0.002030,0.010086
0 1 0 0 0 0 0,SUCCESS,0.000270,0.001679,0.002955
0 1 0 0 0 0 1,SUCCESS,0.000273,0.001993,0.006775
0 1 0 0 0 1 0,ERROR,,,
0 1 0 0 0 1 1,ERROR,,,
0 1 0 0 1 0 0,SUCCESS,0.000266,0.002216,0.007795
0 1 0 0 1 0 1,SUCCESS,0.000281,0.001654,0.002862
0 1 0 0 1 1 0,SUCCESS,0.000271,0.001847,0.008695
0 1 0 0 1 1 1,SUCCESS,0.000354,0.002322,0.012204
0 1 0 1 0 0 0,SUCCESS,0.000281,0.002168,0.010805
0 1 0 1 0 0 1,SUCCESS,0.000268,0.001873,0.009254
0 1 0 1 0 1 0,ERROR,,,
0 1 0 1 0 1 1,ERROR,,,
0 1 0 1 1 0 0,SUCCESS,0.000282,0.002318,0.012055
0 1 0 1 1 0 1,SUCCESS,0.000275,0.002511,0.009818
0 1 0 1 1 1 0,SUCCESS,0.000315,0.002034,0.011875
0 1 0 1 1 1 1,SUCCESS,0.000267,0.002284,0.010953
0 1 1 0 0 0 0,SUCCESS,0.000299,0.001900,0.008020
0 1 1 0 0 0 1,SUCCESS,0.000271,0.002359,0.010745
0 1 1 0 0 1 0,ERROR,,,
0 1 1 0 0 1 1,ERROR,,,
0 1 1 0 1 0 0,SUCCESS,0.000269,0.002225,0.011417
0 1 1 0 1 0 1,SUCCESS,0.000290,0.002335,0.011319
0 1 1 0 1 1 0,SUCCESS,0.000267,0.002433,0.010878
0 1 1 0 1 1 1,SUCCESS,0.000265,0.002520,0.011378
0 1 1 1 0 0 0,SUCCESS,0.000268,0.002187,0.009835
0 1 1 1 0 0 1,SUCCESS,0.000282,0.002467,0.010173
0 1 1 1 0 1 0,ERROR,,,
0 1 1 1 0 1 1,ERROR,,,
0 1 1 1 1 0 0,SUCCESS,0.000267,0.002360,0.009235
0 1 1 1 1 0 1,SUCCESS,0.000271,0.002404,0.012876
0 1 1 1 1 1 0,SUCCESS,0.000272,0.002291,0.011764
0 1 1 1 1 1 1,SUCCESS,0.000267,0.001753,0.007162
1 0 0 0 0 0 0,SUCCESS,0.000279,0.002534,0.011888
1 0 0 0 0 0 1,SUCCESS,0.000270,0.001751,0.003243
1 0 0 0 0 1 0,SUCCESS,0.000274,0.002529,0.011720
1 0 0 0 0 1 1,ERROR,,,
1 0 0 0 1 0 0,SUCCESS,0.000286,0.001683,0.010455
1 0 0 0 1 0 1,ERROR,,,
1 0 0 0 1 1 0,SUCCESS,0.000275,0.001752,0.010621
1 0 0 0 1 1 1,SUCCESS,0.000274,0.002217,0.010082
