grammar_file,status,convert_time,learn_time,intersect_time
G6c_0000_0,SUCCESS,0.000564,0.003525,0.025968
G6c_0000_1,SUCCESS,0.000576,0.003323,0.023749
G6c_0010_0,SUCCESS,0.0005859999999999999,0.0031539999999999997,0.020252
G6c_0010_1,SUCCESS,0.000554,0.0033339999999999997,0.023411
G6c_0011_0,SUCCESS,0.0005870000000000001,0.003351,0.029348
G6c_0011_1,SUCCESS,0.000579,0.003399,0.032471
G6c_0100_0,SUCCESS,0.000603,0.002981,0.024738
G6c_0100_1,SUCCESS,0.000571,0.0028780000000000003,0.027445
G6c_0101_0,SUCCESS,0.000548,0.002569,0.028279000000000002
G6c_0101_1,SUCCESS,0.000534,0.003218,0.034892000000000006
G6c_0110_0,SUCCESS,0.0005729999999999999,0.003249,0.03139
G6c_0110_1,SUCCESS,0.000565,0.003789,0.02758
G6c_1000_0,SUCCESS,0.0006399999999999999,0.002961,0.013412
G6c_1000_1,SUCCESS,0.000642,0.002951,0.013995
G6c_1001_0,SUCCESS,0.00056,0.002679,0.012329
G6c_1001_1,SUCCESS,0.000652,0.0027029999999999997,0.012605
G6c_1010_000,SUCCESS,0.000583,0.002983,0.023097
G6c_1010_001,SUCCESS,0.000582,0.003092,0.022497
G6c_1010_010,SUCCESS,0.0005690000000000001,0.0029500000000000004,0.032047
G6c_1010_011,SUCCESS,0.000592,0.0028840000000000003,0.034402
G6c_1010_100,SUCCESS,0.00058,0.002991,0.024949
G6c_1010_101_0,SUCCESS,0.00086,0.004331,0.040703
G6c_1010_101_1,SUCCESS,0.0008669999999999999,0.004444,0.040092
G6c_1010_110,SUCCESS,0.000598,0.003124,0.024276
G6c_1010_111,SUCCESS,0.000567,0.0028130000000000004,0.023763
G6c_1011_011,SUCCESS,0.000566,0.0037549999999999997,0.028213
G6c_1100_00,SUCCESS,0.000558,0.003784,0.030008
G6c_1100_01,SUCCESS,0.0005510000000000001,0.0037479999999999996,0.035893
G6c_1100_10,SUCCESS,0.0005549999999999999,0.003802,0.038127
G6c_1100_11,SUCCESS,0.000554,0.003639,0.037594
G6c_1101_1,SUCCESS,0.0005660000000000001,0.0031060000000000003,0.039209
G6c_1110_00,SUCCESS,0.000554,0.003406,0.029157
G6c_1110_01,SUCCESS,0.000548,0.003312,0.027717
G6c_1110_10,SUCCESS,0.0005560000000000001,0.003279,0.027556
G6c_1110_11,SUCCESS,0.000546,0.002715,0.021525
