Path,Result,Convert Time,Learn Time,Intersect Time
0 0 0 0,SUCCESS,0.000286,0.001905,0.008763
0 0 0 1,SUCCESS,0.000273,0.000909,0.012743
0 0 1 0,SUCCESS,0.000265,0.002034,0.009014
0 0 1 1,SUCCESS,0.000279,0.001939,0.015538
0 1 0 0,SUCCESS,0.000267,0.001760,0.015325
0 1 0 1,SUCCESS,0.000256,0.001800,0.017784
0 1 1 0,SUCCESS,0.000273,0.002079,0.016632
0 1 1 1,SUCCESS,0.000271,0.001367,0.010812
1 0 0 0,SUCCESS,0.000368,0.001533,0.006649
1 0 0 1,SUCCESS,0.000286,0.001298,0.005278
1 0 1 0,SUCCESS,0.000303,0.001154,0.006230
1 0 1 1,SUCCESS,0.000300,0.001713,0.010601
1 1 0 0,SUCCESS,0.000275,0.001995,0.018613
1 1 0 1,SUCCESS,0.000273,0.001769,0.019040
1 1 1 0,SUCCESS,0.000272,0.001664,0.010594
1 1 1 1,SUCCESS,0.000277,0.001699,0.006744
