Path,Result,Convert Time,Learn Time,Intersect Time
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,SUCCESS,0.000232,0.002143,0.003194
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1,SUCCESS,0.000229,0.002182,0.002899
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0,SUCCESS,0.000300,0.002547,0.002864
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1,SUCCESS,0.000238,0.001884,0.002517
0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0,SUCCESS,,,
0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1,SUCCESS,,,
0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0,SUCCESS,,,
0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1,SUCCESS,,,
0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0,SUCCESS,0.000232,0.002011,0.002456
0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1,SUCCESS,0.000227,0.001881,0.001577
0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0,SUCCESS,0.000250,0.002465,0.003272
0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1,SUCCESS,0.000279,0.002394,0.003079
0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0,SUCCESS,,,
0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1,SUCCESS,,,
0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0,SUCCESS,,,
0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1,SUCCESS,,,
0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0,SUCCESS,0.000215,0.002641,0.003400
0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1,SUCCESS,0.000221,0.002266,0.002769
0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0,SUCCESS,0.000223,0.002632,0.003447
0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1,SUCCESS,0.000233,0.002465,0.003254
0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0,SUCCESS,0.000216,0.002876,0.003448
0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1,SUCCESS,0.000229,0.001787,0.000979
0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0,SUCCESS,0.000233,0.002506,0.003320
0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1,SUCCESS,0.000249,0.001930,0.002779
0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0,SUCCESS,0.000215,0.002508,0.003154
0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1,SUCCESS,0.000237,0.002418,0.003066
0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0,SUCCESS,0.000221,0.002362,0.003192
0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1,SUCCESS,0.000245,0.001955,0.002589
0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0,SUCCESS,0.000239,0.001877,0.002488
