Path,Result,Convert Time,Learn Time,Intersect Time
0 0 0 0,SUCCESS,0.000325,0.001915,0.011495
0 0 0 1,SUCCESS,0.000358,0.001318,0.019957
0 0 1 0,SUCCESS,0.000272,0.001742,0.007465
0 0 1 1,SUCCESS,0.000269,0.001475,0.007714
0 1 0 0,SUCCESS,0.000276,0.001210,0.014952
0 1 0 1,SUCCESS,0.003019,0.005349,0.024865
0 1 1 0,SUCCESS,0.000911,0.003466,0.028340
0 1 1 1,SUCCESS,0.000967,0.003547,0.015437
1 0 0 0,SUCCESS,0.000272,0.001659,0.020401
1 0 0 1,SUCCESS,0.000271,0.001280,0.009002
1 0 1 0,SUCCESS,0.000292,0.001155,0.006023
1 0 1 1,SUCCESS,0.000266,0.002149,0.024755
1 1 0 0,SUCCESS,0.000879,0.003661,0.016513
1 1 0 1,SUCCESS,0.000964,0.002506,0.011279
1 1 1 0,SUCCESS,0.001260,0.008662,0.053336
1 1 1 1,SUCCESS,0.000996,0.002936,0.012928
