Path,Result,Convert Time,Learn Time,Intersect Time
0 0 0 0,SUCCESS,0.000271,0.001801,0.008937
0 0 0 1,SUCCESS,0.000269,0.001599,0.016528
0 0 1 0,SUCCESS,0.000269,0.001376,0.012291
0 0 1 1,SUCCESS,0.000266,0.001627,0.017567
0 1 0 0,SUCCESS,0.000267,0.000956,0.011220
0 1 0 1,SUCCESS,0.000266,0.001572,0.013358
0 1 1 0,SUCCESS,0.000267,0.001438,0.018755
0 1 1 1,SUCCESS,0.000266,0.000925,0.007886
1 0 0 0,SUCCESS,0.000281,0.000890,0.002910
1 0 0 1,SUCCESS,0.000284,0.001735,0.008557
1 0 1 0,SUCCESS,0.000268,0.001457,0.008604
1 0 1 1,SUCCESS,0.000269,0.001649,0.006475
1 1 0 0,SUCCESS,0.000277,0.001601,0.012710
1 1 0 1,SUCCESS,0.000270,0.001231,0.013808
1 1 1 0,SUCCESS,0.000298,0.001177,0.006146
1 1 1 1,SUCCESS,0.000367,0.001642,0.006283
