grammar_file,status,convert_time,learn_time,intersect_time
G6d_0000_00,SUCCESS,0.00053,0.003209,0.027348
G6d_0000_01,SUCCESS,0.000542,0.0031320000000000002,0.024626000000000002
G6d_0000_10,SUCCESS,0.000566,0.003007,0.024561
G6d_0000_11,SUCCESS,0.0005269999999999999,0.003245,0.028269
G6d_0001_0,ERROR2,0.000269,0.001599,0.016528
G6d_0001_1,ERROR2,0.000269,0.001599,0.016528
G6d_0010_0,ERROR3,0.000556,0.0027800000000000004,0.053075
G6d_0010_1,ERROR3,0.000549,0.002497,0.040213
G6d_0011_0,ERROR2,0.000266,0.001627,0.017567
G6d_0011_1,ERROR2,0.000266,0.001627,0.017567
G6d_0100_00,SUCCESS,0.000546,0.002408,0.037945
G6d_0100_01,SUCCESS,0.0005499999999999999,0.0023150000000000002,0.033067
G6d_0100_10,SUCCESS,0.00056,0.002372,0.038836
G6d_0100_11,SUCCESS,0.000565,0.002388,0.037843
G6d_0101_00,ERROR3,0.000541,0.0030239999999999998,0.04865
G6d_0101_01,ERROR3,0.00054,0.002934,0.044957000000000004
G6d_0101_10,ERROR3,0.000536,0.002896,0.042715
G6d_0101_11,ERROR3,0.00059,0.0031320000000000002,0.048735
G6d_0110_00,SUCCESS,0.0005369999999999999,0.002937,0.048935
G6d_0110_01,SUCCESS,0.0005369999999999999,0.002746,0.038652000000000006
G6d_0110_10,SUCCESS,0.000546,0.002866,0.04975
G6d_0110_11,SUCCESS,0.000549,0.00272,0.042855000000000004
G6d_0111_00,ERROR3,0.000565,0.002385,0.046795
G6d_0111_01,ERROR3,0.0005510000000000001,0.002319,0.043641
G6d_0111_10,ERROR3,0.000542,0.0019979999999999998,0.032683000000000004
G6d_0111_11,ERROR3,0.000566,0.0024660000000000003,0.04239
G6d_1000_00,ERROR2,0.000281,0.00089,0.00291
G6d_1000_01,ERROR2,0.000281,0.00089,0.00291
G6d_1000_10,ERROR2,0.000281,0.00089,0.00291
G6d_1000_11,ERROR2,0.000281,0.00089,0.00291
G6d_1001_00_0,ERROR3,0.0008619999999999999,0.004673,0.05546
G6d_1001_00_1,ERROR3,0.000846,0.004639,0.060061
G6d_1001_01_0,ERROR3,0.0008470000000000001,0.003974999999999999,0.041433
G6d_1001_01_1,ERROR3,0.000843,0.004763,0.047621
G6d_1001_10,SUCCESS,0.000567,0.00312,0.025426999999999998
G6d_1001_11,SUCCESS,0.000546,0.00277,0.027743000000000004
G6d_1010_000_0,SUCCESS,0.0008389999999999999,0.004463999999999999,0.047240000000000004
G6d_1010_000_1,SUCCESS,0.000832,0.0042569999999999995,0.054438
G6d_1010_001_0,SUCCESS,0.000843,0.004511,0.054436
G6d_1010_001_1,SUCCESS,0.0008230000000000001,0.004576,0.05264
G6d_1010_010,ERROR2,0.000268,0.001457,0.008604
G6d_1010_011,ERROR2,0.000268,0.001457,0.008604
G6d_1010_100,SUCCESS,0.00056,0.002872,0.027555
G6d_1010_110_0,ERROR3,0.0008230000000000001,0.004142,0.063697
G6d_1010_110_1,ERROR3,0.000813,0.004314999999999999,0.058572
G6d_1010_111_0,ERROR3,0.0008159999999999999,0.004363,0.064119
G6d_1010_111_1,ERROR3,0.00082,0.004425,0.062587
G6d_1011_000,ERROR2,0.000269,0.001649,0.006475
G6d_1011_001,ERROR2,0.000269,0.001649,0.006475
G6d_1011_010,ERROR2,0.000269,0.001649,0.006475
G6d_1011_011,ERROR2,0.000269,0.001649,0.006475
G6d_1011_100,ERROR2,0.000269,0.001649,0.006475
G6d_1011_101,ERROR2,0.000269,0.001649,0.006475
G6d_1011_110,ERROR2,0.000269,0.001649,0.006475
G6d_1011_111,ERROR2,0.000269,0.001649,0.006475
G6d_1100_00,SUCCESS,0.000698,0.002869,0.039635000000000004
G6d_1100_01,SUCCESS,0.000548,0.0027990000000000003,0.033272
G6d_1100_10,SUCCESS,0.0005690000000000001,0.002994,0.043348
G6d_1100_11,SUCCESS,0.00056,0.002957,0.041372
G6d_1101_0,ERROR2,0.00027,0.001231,0.013808
G6d_1101_1,ERROR2,0.00027,0.001231,0.013808
G6d_1110_00,SUCCESS,0.000566,0.0028450000000000003,0.036262
G6d_1110_01,SUCCESS,0.000572,0.002972,0.026222000000000002
G6d_1110_10,SUCCESS,0.00057,0.002403,0.033884
G6d_1110_11,SUCCESS,0.0005679999999999999,0.002422,0.029283999999999998
G6d_1111_00,ERROR2,0.000367,0.001642,0.006283
G6d_1111_01,ERROR2,0.000367,0.001642,0.006283
G6d_1111_10,ERROR2,0.000367,0.001642,0.006283
G6d_1111_11,ERROR2,0.000367,0.001642,0.006283
