grammar_file,status,convert_time,learn_time,intersect_time
G8a_111111,SUCCESS,0.0,0.0,0.0
G8a_111110,SUCCESS,0.0,0.0,0.0
G8a_111101,SUCCESS,0.0,0.0,0.0
G8a_111100,SUCCESS,0.0,0.0,0.0
G8a_111011,SUCCESS,0.0,0.0,0.0
G8a_111010,SUCCESS,0.0,0.0,0.0
G8a_111001,SUCCESS,0.0,0.0,0.0
G8a_111000,SUCCESS,0.0,0.0,0.0
G8a_110111,SUCCESS,0.0,0.0,0.0
G8a_110110,SUCCESS,0.0,0.0,0.0
G8a_110101,SUCCESS,0.0,0.0,0.0
G8a_110100,SUCCESS,0.0,0.0,0.0
G8a_101011,SUCCESS,0.0,0.0,0.0
G8a_101010,SUCCESS,0.0,0.0,0.0
G8a_101001,SUCCESS,0.0,0.0,0.0
G8a_101000,SUCCESS,0.0,0.0,0.0
G8a_100111,SUCCESS,0.0,0.0,0.0
G8a_100110,SUCCESS,0.0,0.0,0.0
G8a_100101,SUCCESS,0.0,0.0,0.0
G8a_100100,SUCCESS,0.0,0.0,0.0
G8a_100011,SUCCESS,0.0,0.0,0.0
G8a_100010,SUCCESS,0.0,0.0,0.0
G8a_100001,SUCCESS,0.0,0.0,0.0
G8a_100000,SUCCESS,0.0,0.0,0.0
G8a_011111,SUCCESS,0.0,0.0,0.0
G8a_011110,SUCCESS,0.0,0.0,0.0
G8a_011101,SUCCESS,0.0,0.0,0.0
G8a_011100,SUCCESS,0.0,0.0,0.0
G8a_011011,SUCCESS,0.0,0.0,0.0
G8a_011010,SUCCESS,0.0,0.0,0.0
G8a_011001,SUCCESS,0.0,0.0,0.0
G8a_011000,SUCCESS,0.0,0.0,0.0
G8a_010111,SUCCESS,0.0,0.0,0.0
G8a_010110,SUCCESS,0.0,0.0,0.0
G8a_010101,SUCCESS,0.0,0.0,0.0
G8a_010100,SUCCESS,0.0,0.0,0.0
G8a_001011,SUCCESS,0.0,0.0,0.0
G8a_001010,SUCCESS,0.0,0.0,0.0
G8a_001001,SUCCESS,0.0,0.0,0.0
G8a_001000,SUCCESS,0.0,0.0,0.0
G8a_000111,SUCCESS,0.0,0.0,0.0
G8a_000110,SUCCESS,0.0,0.0,0.0
G8a_000101,SUCCESS,0.0,0.0,0.0
G8a_000100,SUCCESS,0.0,0.0,0.0
G8a_000011,SUCCESS,0.0,0.0,0.0
G8a_000010,SUCCESS,0.0,0.0,0.0
G8a_000001,SUCCESS,0.0,0.0,0.0
