Path,Result,Convert Time,Learn Time,Intersect Time
1 1 1 1 1 1,TIMEOUT,,,
1 1 1 1 1 0,TIMEOUT,,,
1 1 1 1 0 1,TIMEOUT,,,
1 1 1 1 0 0,TIMEOUT,,,
1 1 1 0 1 1,TIMEOUT,,,
1 1 1 0 1 0,TIMEOUT,,,
1 1 1 0 0 1,TIMEOUT,,,
1 1 1 0 0 0,TIMEOUT,,,
1 1 0 1 1 1,TIMEOUT,,,
1 1 0 1 1 0,TIMEOUT,,,
1 1 0 1 0 1,TIMEOUT,,,
1 1 0 1 0 0,TIMEOUT,,,
1 1 0 0 1 1,SUCCESS,,,
1 1 0 0 1 0,SUCCESS,,,
1 1 0 0 0 1,SUCCESS,,,
1 1 0 0 0 0,SUCCESS,,,
1 0 1 1 1 1,SUCCESS,,,
1 0 1 1 1 0,SUCCESS,,,
1 0 1 1 0 1,SUCCESS,,,
1 0 1 1 0 0,SUCCESS,,,
1 0 1 0 1 1,TIMEOUT,,,
1 0 1 0 1 0,TIMEOUT,,,
1 0 1 0 0 1,TIMEOUT,,,
1 0 1 0 0 0,TIMEOUT,,,
1 0 0 1 1 1,TIMEOUT,,,
1 0 0 1 1 0,TIMEOUT,,,
1 0 0 1 0 1,TIMEOUT,,,
1 0 0 1 0 0,TIMEOUT,,,
1 0 0 0 1 1,TIMEOUT,,,
1 0 0 0 1 0,TIMEOUT,,,
1 0 0 0 0 1,TIMEOUT,,,
1 0 0 0 0 0,TIMEOUT,,,
0 1 1 1 1 1,TIMEOUT,,,
0 1 1 1 1 0,TIMEOUT,,,
0 1 1 1 0 1,TIMEOUT,,,
0 1 1 1 0 0,TIMEOUT,,,
0 1 1 0 1 1,TIMEOUT,,,
0 1 1 0 1 0,TIMEOUT,,,
0 1 1 0 0 1,TIMEOUT,,,
0 1 1 0 0 0,TIMEOUT,,,
0 1 0 1 1 1,TIMEOUT,,,
0 1 0 1 1 0,TIMEOUT,,,
0 1 0 1 0 1,TIMEOUT,,,
0 1 0 1 0 0,TIMEOUT,,,
0 1 0 0 1 1,SUCCESS,,,
0 1 0 0 1 0,SUCCESS,,,
0 1 0 0 0 1,SUCCESS,,,
0 1 0 0 0 0,SUCCESS,,,
0 0 1 1 1 1,SUCCESS,,,
0 0 1 1 1 0,SUCCESS,,,
0 0 1 1 0 1,SUCCESS,,,
0 0 1 1 0 0,SUCCESS,,,
0 0 1 0 1 1,TIMEOUT,,,
0 0 1 0 1 0,TIMEOUT,,,
0 0 1 0 0 1,TIMEOUT,,,
0 0 1 0 0 0,TIMEOUT,,,
0 0 0 1 1 1,TIMEOUT,,,
0 0 0 1 1 0,TIMEOUT,,,
0 0 0 1 0 1,TIMEOUT,,,
0 0 0 1 0 0,TIMEOUT,,,
0 0 0 0 1 1,TIMEOUT,,,
0 0 0 0 1 0,TIMEOUT,,,
0 0 0 0 0 1,TIMEOUT,,,
0 0 0 0 0 0,TIMEOUT,,,
